0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Minstrel\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 800000
1, 0, Control_c, 3, 121, 0
1, 0, Program_c, 3, 0
1, 0, Control_c, 3, 7, 100
1, 0, Control_c, 3, 10, 64
1, 0, Control_c, 3, 91, 0
1, 0, Control_c, 3, 93, 0
1, 0, MIDI_port, 0
1, 1860, Note_on_c, 3, 53, 80
1, 1860, Control_c, 3, 2, 80
1, 1860, Note_on_c, 3, 57, 80
1, 1860, Note_on_c, 3, 60, 80
1, 1919, Note_on_c, 3, 53, 0
1, 1919, Note_on_c, 3, 57, 0
1, 1919, Note_on_c, 3, 60, 0
1, 1920, Note_on_c, 3, 65, 80
1, 1920, Note_on_c, 3, 69, 80
1, 1922, Control_c, 3, 64, 127
1, 2879, Note_on_c, 3, 65, 0
1, 2879, Note_on_c, 3, 69, 0
1, 5700, Note_on_c, 3, 52, 80
1, 5700, Control_c, 3, 2, 80
1, 5700, Note_on_c, 3, 55, 80
1, 5700, Note_on_c, 3, 59, 80
1, 5759, Note_on_c, 3, 52, 0
1, 5759, Note_on_c, 3, 55, 0
1, 5759, Note_on_c, 3, 59, 0
1, 5760, Note_on_c, 3, 67, 80
1, 5760, Note_on_c, 3, 71, 80
1, 6719, Note_on_c, 3, 67, 0
1, 6719, Note_on_c, 3, 71, 0
1, 9540, Note_on_c, 3, 53, 80
1, 9540, Control_c, 3, 2, 80
1, 9540, Note_on_c, 3, 57, 80
1, 9540, Note_on_c, 3, 60, 80
1, 9599, Note_on_c, 3, 53, 0
1, 9599, Note_on_c, 3, 57, 0
1, 9599, Note_on_c, 3, 60, 0
1, 9600, Note_on_c, 3, 65, 80
1, 9600, Note_on_c, 3, 69, 80
1, 10559, Note_on_c, 3, 65, 0
1, 10559, Note_on_c, 3, 69, 0
1, 13380, Note_on_c, 3, 52, 80
1, 13380, Control_c, 3, 2, 80
1, 13380, Note_on_c, 3, 55, 80
1, 13380, Note_on_c, 3, 59, 80
1, 13439, Note_on_c, 3, 52, 0
1, 13439, Note_on_c, 3, 55, 0
1, 13439, Note_on_c, 3, 59, 0
1, 13440, Note_on_c, 3, 67, 80
1, 13440, Note_on_c, 3, 71, 80
1, 14399, Note_on_c, 3, 67, 0
1, 14399, Note_on_c, 3, 71, 0
1, 17220, Note_on_c, 3, 53, 80
1, 17220, Control_c, 3, 2, 80
1, 17220, Note_on_c, 3, 60, 80
1, 17279, Note_on_c, 3, 53, 0
1, 17279, Note_on_c, 3, 60, 0
1, 17280, Note_on_c, 3, 65, 80
1, 17280, Note_on_c, 3, 69, 80
1, 18239, Note_on_c, 3, 65, 0
1, 18239, Note_on_c, 3, 69, 0
1, 21060, Note_on_c, 3, 52, 80
1, 21060, Control_c, 3, 2, 80
1, 21060, Note_on_c, 3, 59, 80
1, 21119, Note_on_c, 3, 52, 0
1, 21119, Note_on_c, 3, 59, 0
1, 21120, Note_on_c, 3, 67, 80
1, 21120, Note_on_c, 3, 71, 80
1, 22079, Note_on_c, 3, 67, 0
1, 22079, Note_on_c, 3, 71, 0
1, 24900, Note_on_c, 3, 53, 80
1, 24900, Control_c, 3, 2, 80
1, 24900, Note_on_c, 3, 60, 80
1, 24959, Note_on_c, 3, 53, 0
1, 24959, Note_on_c, 3, 60, 0
1, 24960, Note_on_c, 3, 65, 80
1, 25919, Note_on_c, 3, 65, 0
1, 28740, Note_on_c, 3, 52, 80
1, 28740, Control_c, 3, 2, 80
1, 28740, Note_on_c, 3, 59, 80
1, 28799, Note_on_c, 3, 52, 0
1, 28799, Note_on_c, 3, 59, 0
1, 28800, Note_on_c, 3, 67, 80
1, 28800, Note_on_c, 3, 71, 80
1, 29759, Note_on_c, 3, 67, 0
1, 29759, Note_on_c, 3, 71, 0
1, 32580, Note_on_c, 3, 53, 80
1, 32580, Control_c, 3, 2, 80
1, 32580, Note_on_c, 3, 60, 80
1, 32639, Note_on_c, 3, 53, 0
1, 32639, Note_on_c, 3, 60, 0
1, 32640, Note_on_c, 3, 65, 80
1, 33599, Note_on_c, 3, 65, 0
1, 36420, Note_on_c, 3, 52, 80
1, 36420, Control_c, 3, 2, 80
1, 36420, Note_on_c, 3, 59, 80
1, 36479, Note_on_c, 3, 52, 0
1, 36479, Note_on_c, 3, 59, 0
1, 36480, Note_on_c, 3, 67, 80
1, 36480, Note_on_c, 3, 71, 80
1, 37439, Note_on_c, 3, 67, 0
1, 37439, Note_on_c, 3, 71, 0
1, 40260, Note_on_c, 3, 53, 80
1, 40260, Control_c, 3, 2, 80
1, 40260, Note_on_c, 3, 60, 80
1, 40319, Note_on_c, 3, 53, 0
