0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Title_t, "Soprano, Soprano, Voice\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 869565
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 52
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 1
1, 0, Note_on_c, 1, 60, 80
1, 0, Control_c, 1, 2, 80
1, 0, Note_on_c, 1, 64, 80
1, 479, Note_on_c, 1, 60, 0
1, 479, Note_on_c, 1, 64, 0
1, 480, Note_on_c, 1, 64, 80
1, 959, Note_on_c, 1, 64, 0
1, 960, Note_on_c, 1, 64, 80
1, 1439, Note_on_c, 1, 64, 0
1, 1440, Note_on_c, 1, 64, 80
1, 1559, Note_on_c, 1, 64, 0
1, 1560, Note_on_c, 1, 65, 80
1, 1679, Note_on_c, 1, 65, 0
1, 1680, Note_on_c, 1, 67, 80
1, 1919, Note_on_c, 1, 67, 0
1, 1920, Note_on_c, 1, 67, 80
1, 2399, Note_on_c, 1, 67, 0
1, 2400, Note_on_c, 1, 67, 80
1, 2879, Note_on_c, 1, 67, 0
1, 2880, Note_on_c, 1, 67, 80
1, 3359, Note_on_c, 1, 67, 0
1, 3360, Note_on_c, 1, 67, 80
1, 3479, Note_on_c, 1, 67, 0
1, 3480, Note_on_c, 1, 69, 80
1, 3599, Note_on_c, 1, 69, 0
1, 3600, Note_on_c, 1, 71, 80
1, 3839, Note_on_c, 1, 71, 0
1, 3840, Note_on_c, 1, 69, 80
1, 4319, Note_on_c, 1, 69, 0
1, 4320, Note_on_c, 1, 69, 80
1, 4799, Note_on_c, 1, 69, 0
1, 4800, Note_on_c, 1, 69, 80
1, 5279, Note_on_c, 1, 69, 0
1, 5280, Note_on_c, 1, 69, 80
1, 5759, Note_on_c, 1, 69, 0
1, 5760, Note_on_c, 1, 72, 80
1, 6239, Note_on_c, 1, 72, 0
1, 6240, Note_on_c, 1, 67, 80
1, 6719, Note_on_c, 1, 67, 0
1, 6720, Note_on_c, 1, 67, 80
1, 7199, Note_on_c, 1, 67, 0
1, 7200, Note_on_c, 1, 65, 80
1, 7679, Note_on_c, 1, 65, 0
1, 7920, Note_on_c, 1, 67, 80
1, 8079, Note_on_c, 1, 67, 0
1, 8080, Note_on_c, 1, 64, 80
1, 8159, Note_on_c, 1, 64, 0
1, 8160, Note_on_c, 1, 67, 80
1, 8319, Note_on_c, 1, 67, 0
1, 8320, Note_on_c, 1, 64, 80
1, 8399, Note_on_c, 1, 64, 0
1, 8400, Note_on_c, 1, 67, 80
1, 8559, Note_on_c, 1, 67, 0
1, 8560, Note_on_c, 1, 64, 80
1, 8639, Note_on_c, 1, 64, 0
1, 8640, Note_on_c, 1, 67, 80
1, 8799, Note_on_c, 1, 67, 0
1, 8800, Note_on_c, 1, 64, 80
1, 8879, Note_on_c, 1, 64, 0
1, 8880, Note_on_c, 1, 67, 80
1, 9039, Note_on_c, 1, 67, 0
1, 9040, Note_on_c, 1, 64, 80
1, 9119, Note_on_c, 1, 64, 0
1, 9120, Note_on_c, 1, 67, 80
1, 9279, Note_on_c, 1, 67, 0
1, 9280, Note_on_c, 1, 64, 80
1, 9359, Note_on_c, 1, 64, 0
1, 9360, Note_on_c, 1, 67, 80
1, 9439, Note_on_c, 1, 67, 0
1, 9440, Note_on_c, 1, 64, 80
1, 9519, Note_on_c, 1, 64, 0
