0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Brass Synthesizer, Brass Synthesizer\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 666667
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 62
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 63
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 960, Note_on_c, 0, 64, 80
1, 960, Control_c, 0, 2, 80
1, 960, Note_on_c, 0, 67, 80
1, 960, Note_on_c, 0, 71, 80
1, 1920, Control_c, 0, 2, 80
1, 3839, Note_on_c, 0, 64, 0
1, 3839, Note_on_c, 0, 67, 0
1, 3839, Note_on_c, 0, 71, 0
1, 4800, Note_on_c, 0, 60, 80
1, 4800, Control_c, 0, 2, 80
1, 4800, Note_on_c, 0, 64, 80
1, 4800, Note_on_c, 0, 67, 80
1, 5760, Control_c, 0, 2, 80
1, 7679, Note_on_c, 0, 60, 0
1, 7679, Note_on_c, 0, 64, 0
1, 7679, Note_on_c, 0, 67, 0
1, 8640, Note_on_c, 0, 60, 80
1, 8640, Control_c, 0, 2, 80
1, 8640, Note_on_c, 0, 65, 80
1, 8640, Note_on_c, 0, 69, 80
1, 9600, Control_c, 0, 2, 80
1, 11519, Note_on_c, 0, 60, 0
1, 11519, Note_on_c, 0, 65, 0
1, 11519, Note_on_c, 0, 69, 0
1, 12480, Note_on_c, 0, 62, 80
1, 12480, Control_c, 0, 2, 80
1, 12480, Note_on_c, 0, 67, 80
1, 12480, Note_on_c, 0, 71, 80
1, 12959, Note_on_c, 0, 62, 0
1, 12959, Note_on_c, 0, 67, 0
1, 12959, Note_on_c, 0, 71, 0
1, 15840, Note_on_c, 0, 76, 80
1, 15840, Control_c, 0, 2, 80
1, 15959, Note_on_c, 0, 76, 0
1, 15960, Note_on_c, 0, 74, 80
1, 15960, Control_c, 0, 2, 80
1, 16079, Note_on_c, 0, 74, 0
1, 16080, Note_on_c, 0, 76, 80
1, 16199, Note_on_c, 0, 76, 0
1, 16200, Note_on_c, 0, 74, 80
1, 16200, Control_c, 0, 2, 80
1, 16319, Note_on_c, 0, 74, 0
1, 16320, Note_on_c, 0, 76, 80
1, 17279, Note_on_c, 0, 76, 0
1, 18000, Note_on_c, 0, 72, 80
1, 18000, Control_c, 0, 2, 80
1, 18239, Note_on_c, 0, 72, 0
1, 18240, Note_on_c, 0, 76, 80
1, 18240, Control_c, 0, 2, 80
1, 18479, Note_on_c, 0, 76, 0
1, 18480, Note_on_c, 0, 79, 80
1, 18480, Control_c, 0, 2, 80
1, 18959, Note_on_c, 0, 79, 0
1, 18960, Note_on_c, 0, 72, 80
1, 18960, Control_c, 0, 2, 80
1, 18960, Note_on_c, 0, 76, 80
1, 18990, Note_on_c, 0, 83, 80
1, 18990, Control_c, 0, 2, 80
1, 19679, Note_on_c, 0, 72, 0
1, 19679, Note_on_c, 0, 76, 0
1, 19679, Note_on_c, 0, 83, 0
1, 19680, Note_on_c, 0, 79, 80
1, 19680, Control_c, 0, 2, 80
1, 19919, Note_on_c, 0, 79, 0
1, 19920, Note_on_c, 0, 72, 80
1, 19920, Control_c, 0, 2, 80
1, 19920, Note_on_c, 0, 79, 80
1, 20160, Control_c, 0, 2, 80
1, 21120, Control_c, 0, 2, 80
1, 22079, Note_on_c, 0, 72, 0
1, 22079, Note_on_c, 0, 79, 0
1, 22080, Note_on_c, 0, 69, 80
1, 22080, Control_c, 0, 2, 80
1, 22140, Note_on_c, 0, 72, 80
1, 22140, Control_c, 0, 2, 80
1, 22170, Note_on_c, 0, 79, 80
1, 22319, Note_on_c, 0, 69, 0
1, 22319, Note_on_c, 0, 72, 0
1, 22319, Note_on_c, 0, 79, 0
1, 22320, Note_on_c, 0, 77, 80
1, 22559, Note_on_c, 0, 77, 0
1, 22560, Note_on_c, 0, 76, 80
1, 22560, Control_c, 0, 2, 80
1, 22799, Note_on_c, 0, 76, 0
1, 22800, Note_on_c, 0, 65, 80
1, 22800, Control_c, 0, 2, 80
1, 22800, Note_on_c, 0, 69, 80
1, 22800, Note_on_c, 0, 74, 80
1, 23040, Control_c, 0, 2, 80
1, 23279, Note_on_c, 0, 65, 0
1, 23279, Note_on_c, 0, 69, 0
1, 23279, Note_on_c, 0, 74, 0
1, 23280, Note_on_c, 0, 76, 80
1, 23280, Control_c, 0, 2, 80
