0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 1000000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 71, 80
1, 0, Note_on_c, 0, 72, 80
1, 0, Note_on_c, 0, 76, 80
1, 911, Note_on_c, 0, 71, 0
1, 911, Note_on_c, 0, 72, 0
1, 911, Note_on_c, 0, 76, 0
1, 960, Note_on_c, 0, 67, 80
1, 960, Note_on_c, 0, 71, 80
1, 960, Note_on_c, 0, 76, 80
1, 1415, Note_on_c, 0, 67, 0
1, 1415, Note_on_c, 0, 71, 0
1, 1415, Note_on_c, 0, 76, 0
1, 1440, Note_on_c, 0, 83, 80
1, 1781, Note_on_c, 0, 83, 0
1, 1890, Note_on_c, 0, 76, 80
1, 1917, Note_on_c, 0, 76, 0
1, 1920, Note_on_c, 0, 81, 80
1, 2375, Note_on_c, 0, 81, 0
1, 2400, Note_on_c, 0, 76, 80
1, 2627, Note_on_c, 0, 76, 0
1, 2640, Note_on_c, 0, 81, 80
1, 2753, Note_on_c, 0, 81, 0
1, 2850, Note_on_c, 0, 74, 80
1, 2877, Note_on_c, 0, 74, 0
1, 2880, Note_on_c, 0, 79, 80
1, 3335, Note_on_c, 0, 79, 0
1, 3360, Note_on_c, 0, 74, 80
1, 3587, Note_on_c, 0, 74, 0
1, 3600, Note_on_c, 0, 71, 80
1, 3713, Note_on_c, 0, 71, 0
1, 3780, Note_on_c, 0, 65, 80
1, 3807, Note_on_c, 0, 65, 0
1, 3810, Note_on_c, 0, 71, 80
1, 3837, Note_on_c, 0, 71, 0
1, 3840, Note_on_c, 0, 72, 80
1, 4295, Note_on_c, 0, 72, 0
1, 4560, Note_on_c, 0, 72, 80
1, 4787, Note_on_c, 0, 72, 0
1, 4800, Note_on_c, 0, 65, 80
1, 4800, Note_on_c, 0, 71, 80
1, 5255, Note_on_c, 0, 65, 0
1, 5255, Note_on_c, 0, 71, 0
1, 5280, Note_on_c, 0, 71, 80
1, 5280, Note_on_c, 0, 76, 80
1, 5507, Note_on_c, 0, 71, 0
1, 5507, Note_on_c, 0, 76, 0
1, 5520, Note_on_c, 0, 74, 80
1, 5639, Note_on_c, 0, 74, 0
1, 5760, Note_on_c, 0, 76, 80
1, 6215, Note_on_c, 0, 76, 0
1, 6240, Note_on_c, 0, 67, 80
1, 6467, Note_on_c, 0, 67, 0
1, 6480, Note_on_c, 0, 71, 80
1, 6707, Note_on_c, 0, 71, 0
1, 6720, Note_on_c, 0, 62, 80
1, 6720, Note_on_c, 0, 65, 80
1, 6720, Note_on_c, 0, 69, 80
1, 6947, Note_on_c, 0, 62, 0
1, 6947, Note_on_c, 0, 65, 0
1, 6947, Note_on_c, 0, 69, 0
1, 6960, Note_on_c, 0, 62, 80
1, 7187, Note_on_c, 0, 62, 0
1, 7200, Note_on_c, 0, 67, 80
1, 7427, Note_on_c, 0, 67, 0
1, 7440, Note_on_c, 0, 65, 80
1, 7559, Note_on_c, 0, 65, 0
1, 7680, Note_on_c, 0, 76, 80
1, 8591, Note_on_c, 0, 76, 0
1, 8640, Note_on_c, 0, 67, 80
1, 8640, Note_on_c, 0, 71, 80
1, 8640, Note_on_c, 0, 76, 80
